date,deviceName,timestamp
2026-03-31,Windows PC,2026-03-30T21:43:15.973497+00:00
2026-03-31,Android (wv),2026-03-30T22:27:33.243697+00:00
2026-03-31,Android (K),2026-03-30T22:28:14.770291+00:00
2026-03-31,iPhone,2026-03-31T00:39:06.513374+00:00
2026-03-31,Android (wv),2026-03-31T13:56:31.430361+00:00
2026-03-31,Android (wv),2026-03-31T13:57:27.762513+00:00
2026-03-31,Android (K),2026-03-31T14:54:06.563843+00:00
2026-03-31,iPhone,2026-03-31T19:17:17.946385+00:00
2026-04-01,Android (Infinix X682C),2026-04-01T07:48:18.643859+00:00
2026-04-01,Android (wv),2026-04-01T09:40:03.36752+00:00
2026-04-01,Android (K),2026-04-01T14:42:26.425818+00:00
2026-04-01,Linux System,2026-04-01T14:42:33.478239+00:00
2026-04-01,Android (K),2026-04-01T15:20:03.612332+00:00
2026-04-01,Windows PC,2026-04-01T18:22:00.222028+00:00
2026-04-01,Windows PC,2026-04-01T20:13:27.578317+00:00
2026-04-01,Windows PC,2026-04-01T20:22:44.629028+00:00
2026-04-01,Windows PC,2026-04-01T20:28:33.097788+00:00
2026-04-01,Windows PC,2026-04-01T20:59:26.405815+00:00
2026-04-02,Windows PC,2026-04-01T22:09:51.209743+00:00
2026-04-02,iPhone,2026-04-02T14:53:38.407406+00:00
2026-04-03,Android (wv),2026-04-02T21:14:48.316938+00:00
2026-04-03,Android (wv),2026-04-03T15:19:51.15459+00:00
2026-04-04,Windows PC,1775257113116
2026-04-05,BotTest,1775337634732
2026-04-05,BotTest2,1775337715564
2026-04-05,BotTest3,1775337720492
2026-04-05,Windows PC,1775341447501
2026-04-05,Windows PC,1775341456713
2026-04-05,Windows PC,1775341461238
2026-04-05,Windows PC,1775341478831
2026-04-05,Windows PC,1775341543306
2026-04-05,Windows PC,1775341547928
2026-04-05,Windows PC,1775341549173
2026-04-05,Windows PC,1775341547600
2026-04-05,Windows PC,1775341563284
2026-04-05,Windows PC,1775341598194
2026-04-05,Windows PC,1775341635983
2026-04-05,Windows PC,1775341666896
2026-04-05,Windows PC,1775341669809
2026-04-05,Windows PC,1775341690697
2026-04-05,Windows PC,1775341722247
2026-04-05,Windows PC,1775341817932
2026-04-05,Windows PC,1775341844887
2026-04-05,Windows PC,1775341877947
2026-04-05,Windows PC,1775341900283
2026-04-05,Windows PC,1775342049165
2026-04-05,Windows PC,1775342358661
2026-04-05,iPhone,1775346260857
2026-04-05,iPhone,1775346330382
2026-04-05,iPhone,1775346335058
2026-04-05,iPhone,1775367129839
2026-04-05,Windows PC,1775395376322
2026-04-05,Windows PC,1775395388272
2026-04-05,Windows PC,1775395403701
2026-04-05,iPhone,1775413003609
2026-04-05,iPhone,1775413056043
2026-04-05,Android (K),1775415369538
2026-04-05,Android (K),1775415386465
2026-04-05,Android (K),1775415458816
2026-04-05,Android (K),1775415474654
2026-04-05,Android (K),1775415515393
2026-04-06,Windows PC,1775488986239
2026-04-06,Windows PC,1775497201030
2026-04-07,iPhone,1775520076499
2026-04-07,iPhone,1775549298411
2026-04-07,iPhone,1775549323088
2026-04-07,iPhone,1775557154287
2026-04-07,iPhone,1775557290134
2026-04-07,iPhone,1775557368288
2026-04-07,iPhone,1775566317364
2026-04-07,Android (K),1775571168663
2026-04-07,Android (K),1775571257271
2026-04-07,Android (K),1775571279628
2026-04-07,Android (wv),1775571466584
2026-04-07,Android (wv),1775571563240
2026-04-07,Windows PC,1775575386644
2026-04-07,iPhone,1775576404413
2026-04-07,iPhone,1775576525137
2026-04-07,iPhone,1775594119561
2026-04-08,iPhone,1775642902564
2026-04-08,Windows PC,1775658726330
2026-04-08,Windows PC,1775664444039
2026-04-08,iPhone,1775674664817
2026-04-08,iPhone,1775676567511
2026-04-11,Android (wv),1775865068458
2026-04-11,Android (wv),1775865183213
2026-04-11,Android (wv),1775865286197
2026-04-11,Android (wv),1775865288955
2026-04-11,Windows PC,1775891748734
2026-04-11,Android (wv),1775907211931
2026-04-11,Android (K),1775907237810
2026-04-11,Linux System,1775907245430
2026-04-11,Windows PC,1775907443792
2026-04-11,Windows PC,1775907444404
2026-04-11,Windows PC,1775919859863
2026-04-11,Windows PC,1775924952350
2026-04-11,Windows PC,1775925666351
2026-04-11,Windows PC,1775927913787
2026-04-11,Windows PC,1775927925730
2026-04-11,Windows PC,1775938463346
2026-04-11,Windows PC,1775938506747
2026-04-11,Windows PC,1775940693913
2026-04-12,Windows PC,1775944430697
2026-04-12,Windows PC,1775944743856
2026-04-12,Windows PC,1775945037959
2026-04-12,Windows PC,1775945044774
2026-04-12,Windows PC,1775945157373
2026-04-12,Windows PC,1775946169301
2026-04-12,Windows PC,1775946178930
2026-04-12,Windows PC,1775946181393
2026-04-12,Windows PC,1775946224487
2026-04-12,Windows PC,1775947125858
2026-04-12,Windows PC,1775947889730
2026-04-12,Windows PC,1775948120720
2026-04-12,Windows PC,1775948137259
2026-04-12,Windows PC,1775948771109
2026-04-13,Android (K),1776061656264
2026-04-13,Windows PC,1776072039484
2026-04-13,Android (wv),1776081887437
2026-04-13,Android (wv),1776081975265
2026-04-13,Windows PC,1776092090096
2026-04-13,Windows PC,1776093390158
2026-04-13,Windows PC,1776093392203
2026-04-13,Android (wv),1776094196213
2026-04-14,Android (wv),1776120630563
2026-04-14,iPhone,1776167179630
2026-04-14,Windows PC,1776183381407
2026-04-14,Windows PC,1776185289686
2026-04-14,Windows PC,1776185292222
2026-04-15,Windows PC,1776206546725
2026-04-16,iPhone,1776345096314
2026-04-16,iPhone,1776345132836
2026-04-16,iPhone,1776345220239
2026-04-17,Android (K),1776377633668
2026-04-17,Windows PC,1776403302959
2026-04-19,Windows PC,1776618698292
2026-04-19,Windows PC,1776618704554
2026-04-19,Windows PC,1776618738901
2026-04-19,Windows PC,1776618818659
2026-04-19,Windows PC,1776618821406
2026-04-19,Windows PC,1776625896879
2026-04-20,iPhone,1776638534547
2026-04-20,iPhone,1776638577987
2026-04-20,Android (wv),1776697139857
2026-04-21,Windows PC,1776784485312
2026-04-21,Windows PC,1776784551085
2026-04-21,Windows PC,1776784717749
2026-04-21,Windows PC,1776785929301
2026-04-21,Android (wv),1776786453352
2026-04-21,Android (wv),1776789308317
2026-04-21,iPhone,1776793350508
2026-04-21,iPhone,1776793394928
2026-04-21,iPhone,1776793444623
2026-04-21,iPhone,1776793527498
2026-04-21,iPhone,1776794942830
2026-04-21,iPhone,1776795454273
2026-04-21,iPhone,1776797088047
2026-04-21,iPhone,1776799943797
2026-04-21,iPhone,1776800152269
2026-04-21,iPhone,1776801152523
2026-04-21,iPhone,1776802250872
2026-04-21,Android (wv),1776804085833
2026-04-21,Android (wv),1776804132297
2026-04-21,Android (wv),1776804182760
2026-04-21,Android (wv),1776804199513
2026-04-22,iPhone,1776884618667
2026-04-22,iPhone,1776884679576
2026-04-23,iPhone,1776926237135
2026-04-23,Android (wv),1776927407613
2026-04-23,iPhone,1776944713826
2026-04-23,Android (wv),1776949853032
2026-04-23,iPhone,1776954428110
2026-04-23,iPhone,1776962751433
2026-04-23,iPhone,1776975118047
2026-04-23,iPhone,1776975145122
2026-04-23,iPhone,1776975149224
2026-04-23,iPhone,1776975175066
2026-04-23,iPhone,1776975334411
2026-04-23,iPhone,1776975384864
2026-04-23,iPhone,1776975408002
2026-04-23,iPhone,1776975432338
