date,deviceName,timestamp
2026-03-31,Windows PC,2026-03-30T21:43:15.973497+00:00
2026-03-31,Android (wv),2026-03-30T22:27:33.243697+00:00
2026-03-31,Android (K),2026-03-30T22:28:14.770291+00:00
2026-03-31,iPhone,2026-03-31T00:39:06.513374+00:00
2026-03-31,Android (wv),2026-03-31T13:56:31.430361+00:00
2026-03-31,Android (wv),2026-03-31T13:57:27.762513+00:00
2026-03-31,Android (K),2026-03-31T14:54:06.563843+00:00
2026-03-31,iPhone,2026-03-31T19:17:17.946385+00:00
2026-04-01,Android (Infinix X682C),2026-04-01T07:48:18.643859+00:00
2026-04-01,Android (wv),2026-04-01T09:40:03.36752+00:00
2026-04-01,Android (K),2026-04-01T14:42:26.425818+00:00
2026-04-01,Linux System,2026-04-01T14:42:33.478239+00:00
2026-04-01,Android (K),2026-04-01T15:20:03.612332+00:00
2026-04-01,Windows PC,2026-04-01T18:22:00.222028+00:00
2026-04-01,Windows PC,2026-04-01T20:13:27.578317+00:00
2026-04-01,Windows PC,2026-04-01T20:22:44.629028+00:00
2026-04-01,Windows PC,2026-04-01T20:28:33.097788+00:00
2026-04-01,Windows PC,2026-04-01T20:59:26.405815+00:00
2026-04-02,Windows PC,2026-04-01T22:09:51.209743+00:00
2026-04-02,iPhone,2026-04-02T14:53:38.407406+00:00
2026-04-03,Android (wv),2026-04-02T21:14:48.316938+00:00
2026-04-03,Android (wv),2026-04-03T15:19:51.15459+00:00
2026-04-04,Windows PC,1775257113116
2026-04-05,BotTest,1775337634732
2026-04-05,BotTest2,1775337715564
2026-04-05,BotTest3,1775337720492
2026-04-05,Windows PC,1775341447501
2026-04-05,Windows PC,1775341456713
2026-04-05,Windows PC,1775341461238
